name_7418#0,"""베르크만"""
ssn_012100_0001#0,"""오. 너구나.<br>몸은 좀 어때?"""
ssn_012100_0002#0,"""このあいだのデータは、<br>大切にしているぞ。"""
ssn_012100_0101#0,"""よう。<br>지금 한가한가?"""
ssn_012100_0102#0,"""또 부탁을 좀 들어줬으면 해서 말이지."""
ssn_012100_0050#0,"""実は、前に山のデータをもらっただろ？"""
ssn_012100_0060#0,"""このところ、ずっと眺めているんだが、<br>昔の記憶が色々とよみがえってきてな。"""
ssn_012100_0070#0,"""海の景色も、見たいと思ってな。"""
ssn_012100_0080#0,"""戦うだけじゃなく、仲間と泳いだり、<br>砂でセントラルシティを作ったり… とかな。"""
ssn_012100_0090#0,"""もしも、あんたさえよければ、<br>こっちで指定する場所のデータを送ってもらえないか？"""
ssn_012100_0100#0,"""なにかのついででいいからさ。<br>頼むわ。"""
ssn_012100_0201#0,"""그렇군…<br>시간 있으면 얘기해 줘."""
