ssc_511020_0010#0,"""……어라? 당신이었군요."""
ssc_511020_0020#0,"""맞아요.<br>마침 좋은 기회이니, 얘기를 들려주세요."""
ssc_511020_0030#0,"""……당신은 이 광경을 처음 보았을 때<br>어떤 생각이 드셨습니까?"""
ssc_511020_0040#0,"""깜짝 놀랐어."""
ssc_511020_0050#0,"""전에도 본 적이 있어."""
ssc_511020_0060#0,"""네, 그렇죠.<br>저도 마찬가지예요."""
ssc_511020_0070#0,"""그렇군요. 아마도<br>리템의 마크아드를 말씀하시는 것이겠지요."""
ssc_511020_0080#0,"""이곳을 처음 발견한 사람은 <br>그렌 대장이 이끄는 정찰대였어요."""
ssc_511020_0090#0,"""그 중에는 저도 있었습니다."""
ssc_511020_0100#0,"""돌즈는 하늘에서 온 것이 아니다.<br>할파의 어딘가에서 만들어지고 있다."""
ssc_511020_0110#0,"""히바나가 남긴 말입니다……."""
ssc_511020_0120#0,"""그게 설마 이런 형태로<br>이렇게 눈앞에 나타날 줄이야."""
ssc_511020_0130#0,"""대장은 이곳을 제압하는 것이<br>가장 시급한 일이라며 스티아 선발대를 편성했습니다."""
ssc_511020_0140#0,"""……그런데 여기 오기 전에<br>크로포드 군은 뭐라고 하던가요?"""
ssc_511020_0150#0,"""크로포드에게서 들은 게 없어."""
ssc_511020_0160#0,"""그렌과의 통화에서 우연히 알게 됐어."""
ssc_511020_0170#0,"""그렇군요……."""
ssc_511020_0180#0,"""말로 하는 것보다 직접 보는 게<br>더 빠르다고 생각했을지도 모르겠네요."""
ssc_511020_0190#0,"""그, 그랬군요."""
ssc_511020_0200#0,"""그때는 갑작스러운 연락에<br>저도 깜짝 놀랐습니다."""
ssc_511020_0210#0,"""다시 본론으로 돌아와서, 이곳에 대한 조사는<br>안타깝게도 아직은 거의 손을 대지 않은 상태입니다."""
ssc_511020_0220#0,"""알려진 것은 이곳이<br>에너지 플랜트라는 것뿐입니다."""
ssc_511020_0230#0,"""그 플랜트의 핵심 시스템과<br>돌즈 생산 라인이 연동되어 있다는 것."""
ssc_511020_0240#0,"""이 공장의 에너지는<br>할파 전역에 공급되고 있다는 사실."""
ssc_511020_0250#0,"""무분별하게 생산라인을 파괴하면<br>시스템에 영향을 미칠 수 있다."""
ssc_511020_0260#0,"""……정도입니다."""
ssc_511020_0270#0,"""앞으로 조금씩 조사를 진행하며<br>시스템 구조를 분석하고……."""
ssc_511020_0280#0,"""생산 라인을 순차적으로 정지시킬 예정입니다."""
ssc_511020_0290#0,"""그게 저희의 계획입니다."""
ssc_511020_0300#0,"""에아리오에서 추가로 파견된 기술자들도 합류해<br>드디어 본격적인 조사를 시작할 수 있을 것 같습니다."""
ssc_511020_0310#0,"""……처음에는 눈에 보이는 것들만<br>모두 파괴하면 끝날 줄 알았지만"""
ssc_511020_0320#0,"""그렇게 쉽게 해결되지는 않을 것 같습니다."""
ssc_511020_0330#0,"""그래서 이곳을 포함해 스티아를<br>완전히 제압하는 데는 조금 더 시간이 걸릴 것 같습니다."""
ssc_511020_0340#0,"""임무가 완수될 때까지 계속 저희에게<br>활동을 지원해 주시면 감사하겠습니다."""
ssc_511020_0350#0,"""잘 부탁드리겠습니다."""
