name_7418#0,"""베르크만"""
ssn_014160_0001#0,"""오. 너구나.<br>몸은 좀 어때?"""
ssn_014160_0002#0,"""지금까지 받은 데이터는<br>잘 간직하고 있어."""
ssn_014160_0101#0,"""오.<br>지금 한가한가?"""
ssn_014160_0102#0,"""또 부탁을 좀 들어줬으면 해서 말이지."""
ssn_014160_0103#0,"""매번 미안하구만!<br>그럼 들어주겠나."""
ssn_014160_0104#0,"""네가 준 데이터<br>언제까지든 바라볼 수 있어."""
ssn_014160_0105#0,"""여러가지 많아지니까 재밌네.<br>하루하루 위로가 될 거야."""
ssn_014160_0106#0,"""그래서 이번엔 숲의 경치가 보고 싶어져서.<br>에아리오에서 숲 하면 레졸의 숲이지."""
ssn_014160_0107#0,"""저기는 좀 위험한 곳이지만<br>너라면 할 수 있을 거라 믿어."""
ssn_014160_0108#0,"""별로 급하진 않아.<br>시간 있을 때 언제든지 좋아."""
ssn_014160_0109#0,"""부탁할게."""
ssn_014160_0201#0,"""그렇군…<br>시간 있으면 얘기해 줘."""
