name_7210#0,"""스로나"""
ssn_005070_0001#0,"""센트럴 시티에 어서오세요."""
ssn_005070_0002#0,"""이곳은 수많은 아크스들이 살고있는 도시입니다.<br>시설도 여기저기 있으니 부디 돌아봐주세요."""
ssn_005070_0101#0,"""리전 마그를 알고계시나요?"""
ssn_005070_0051#0,"""혹시 모르신다면, 알려드리겠습니다."""
ssn_005070_0052#0,"""그럼 들어주세요."""
ssn_005070_0102#0,"""각지에 설치되어있는 거대한 마그와 같은 형태를 한 것을<br>저희는 리전 마그라고 부르고있습니다."""
ssn_005070_0103#0,"""리전 마그에 아이템을 던져넣으면,<br>\""좋은 일\""이 일어난다는 소문이 있습니다."""
ssn_005070_0104#0,"""발견하신다면 당신도 부디 시험해봐주세요."""
ssn_005070_0201#0,"""수고많으셨습니다.<br>리전 마그를 찾으신 모양이네요."""
ssn_005070_0202#0,"""\""좋은 일\""의 효과를<br>바로 느끼실 수 있을진 모르겠습니다만… """
ssn_005070_0203#0,"""리전 마그는 이 외에도 몇개인가 있고,<br>그 은혜도 여러가지 있다 합니다."""
ssn_005070_0204#0,"""발견하신다면 뭔가 던져넣어보는것도 좋겠죠."""
ssn_005070_0301#0,"""…그러신가요. 그럼 다음 기회에."""
