name_7717#0,"""비버리"""
ssn_014630_0001#0,"""이봐 형씨!<br>좀 할 얘기가 있는데."""
ssn_014630_0002#0,"""지금 시간 괜찮지?"""
ssn_014630_0201#0,"""너라면<br>트리니테스를 답파할 수 있을 것 같거든."""
ssn_014630_0202#0,"""우리도 응원할테니까!<br>멋있는 모습 한 번 보여줘, 알았지!"""
ssn_014630_0203#0,"""아이고, 그렇구나…….<br>그럼, 마음 내키면 말 걸어줘."""
ssn_014630_0301#0,"""오오ー!\u3000해냈구나ー!<br>역시 넌 굉장한 사람이야. 진심으로 존경해."""
ssn_014630_0302#0,"""좋아!\u3000우리도 열심히 해야지.<br>널 조금이라도 따라잡기 위해서라도 말이야."""
ssn_014630_0401#0,"""……어?\u3000이미 트리니테스에 갔었어?<br>뭐야, 진작 말해 주지~"""
ssn_014630_0402#0,"""역시 넌 굉장한 사람이야. <br>진심으로 존경해."""
ssn_014630_0403#0,"""좋아!\u3000우리도 열심히 해야지.<br>널 조금이라도 따라잡기 위해서라도 말이야."""
ssn_014630_0501#0,"""역시 넌 굉장한 사람이야.<br>진심으로 존경해."""
ssn_014630_0502#0,"""좋아!\u3000우리도 열심히 해야지.<br>널 조금이라도 따라잡기 위해서라도 말이야."""
