ssc_011050_0010#0,"""아빠는, 여기서 보는 경치를 좋아하셨거든."""
ssc_011050_0020#0,"""아빠를 올려다 보면…<br>나를 지켜주는 듯한 기분이 들곤 했어. 그게 자랑스러웠고."""
ssc_011050_0030#0,"""이게, 아빠가 동료들과 싸웠다는 증거…<br>어때?"""
ssc_011050_0040#0,"""좋아 보여"""
ssc_011050_0050#0,"""가로아도 기뻐할 거야."""
ssc_011050_0060#0,"""그래?\u3000그럼 이걸로 하자!"""
ssc_011050_0070#0,"""정말로?\u3000다행이네."""
ssc_011050_0080#0,"""오늘은 함께 와줘서 고마워."""
ssc_011050_0090#0,"""이거, 답례까지는 못 되지만.<br>별 거 아닌 마음이야. 받아줘."""
ssc_011050_0100#0,"""아빠에게 혼나지 않도록<br>나도 열심히 해야지."""
ssc_011050_0110#0,"""앞으로도 잘 부탁할게!"""
