ssn_011110_0001#0,"""개더링은 즐기고 있어?"""
ssn_011110_0002#0,"""시티의 밖에서 야채나 과일 그리고 광석.<br>테임즈에게선 고기, 여러 가지 발견할 것이다."""
ssn_011110_0003#0,"""그러한 식재료나 소재는 전투에 도움이 된다네.<br>찾는 즉시 모아두면 좋아!"""
ssn_011110_0004#0,"""그럼 힘내게!"""
ssn_011110_0101#0,"""개더링은 순조로운가?"""
ssn_011110_0102#0,"""나는 특히 광석을 좋아해.<br>시간 내서 이곳저곳 찾아다니고 있지."""
ssn_011110_0103#0,"""그래서 광석에 대해 자세히 알아볼 생각이야.<br>괜찮다면 여러가지 가르쳐 주마!"""
ssn_011110_0201#0,"""모노타이트는 붉은 광택을 띈 광석이다."""
ssn_011110_0202#0,"""그저 바라보기만 해도 즐겁지만<br>아이템 랩에 가지고 가면 장비품 단련에도 활용할 수 있을 거야."""
ssn_011110_0203#0,"""단련에 사용할 수 있는 돌은 장비에 따라서 다르니<br>랩의 메뉴를 잘 확인해 보는 게 좋아."""
ssn_011110_0204#0,"""모노타이트는 중앙 에아리오 암벽에서 찾을 수 있을 거야.<br>試しに、採りに行ってみてくれ！"""
ssn_011110_0301#0,"""음 그렇군…<br>그건 안타깝군."""
ssn_011110_0302#0,"""광석에 대해 배우고 싶다면<br>언제든지 물어봐."""
