name_7663#0,"""샤르키"""
ssn_005130_0001#0,"""……신입인가.<br>아직 기초를 배우고 있는 모양이군."""
ssn_005130_0002#0,"""……좀 더 실력을 쌓은 뒤에, 다시 오도록."""
ssn_005130_0101#0,"""……기다렸다.<br>나는 레인저 교관, 샤르키."""
ssn_005130_0102#0,"""……구이덴에게 대강의 이야기는 들었다.<br>레인저에 대해 배우고 싶나?"""
ssn_005130_0301#0,"""……그런가.<br>생각이 바뀌면 다시 말을 걸어 줘."""
ssn_005130_0151#0,"""……레인저가 아니군."""
ssn_005130_0152#0,"""……훈련하고 싶다면 \""클래스 카운터\""에서<br>클래스를 레인저로 바꾸고 와 줬으면 한다."""
ssn_005130_0153#0,"""……레인저의 클래스 스킬 습득도 잊지 않도록 해."""
ssn_005130_0103#0,"""……레인저는 원거리 사격에 특화된 클래스."""
ssn_005130_0104#0,"""……에너미와 거리를 둘 수 있는 만큼 안전하게 싸울 수 있다."""
ssn_005130_0105#0,"""……그리고 추천해 두고 싶은 클래스 스킬이 있다.<br>그게…… \""위크 불릿\""."""
ssn_005130_0106#0,"""……강한 적과 싸울 때 효과적일 거다."""
ssn_005130_0107#0,"""……우선 실전에서 시험해 보는 게 좋다. 훈련 과제를 내 주지."""
ssn_005130_0201#0,"""……어땠나?<br>그 모습을 보니 감이 잡힌 것 같군."""
ssn_005130_0202#0,"""……전투의 핵심은 역시 클래스 스킬.<br>스킬로 싸움의 폭은 넓어진다."""
ssn_005130_0203#0,"""……경험을 쌓아라.<br>기대하고 있겠다."""
