name_7199#0,"""구이덴"""
ssn_014381_0010#0,"""그래, 그럼 설명하지."""
ssn_014381_0020#0,"""전투력을 올리려면,<br>먼저 에너미와의 전투로 경험을 쌓는 게 좋을 거다."""
ssn_014381_0030#0,"""장비를 강화하는 것도 중요하다.<br>무기의 잠재 능력 해방도 마찬가지고."""
ssn_014381_0040#0,"""이것들을 다시 한 번 해 보도록 해.<br>기초를 확인함으로써, 네 기술 폭도 크게 넓어지겠지."""
ssn_014381_0050#0,"""그렇지……, 강화에 필요한 아이템을 주지.<br>가진 게 없으면 이걸 쓰도록 해."""
ssn_014381_0060#0,"""꼭 시도해 보도록."""
ssn_014381_1011#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1021#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1031#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1041#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1051#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1061#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1071#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1081#0,"""포톤 청크를 100개, 모노타이트를 40개, 듀아로마이트를 40개, 트라이나이트를 40개, 300000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1091#0,"""フォトンチャンクを100個、モノタイトを40個、デュアロマイトを40個、トライナイトを40個、300000<pict reb_meseta>メセタを入手しました。"""
ssn_014381_2010#0,"""포톤 청크를 5개, N-그라인더를 5개, 1000<pict reb_meseta>메세타를 입수했습니다."""
ssn_014381_1010#0,"""에볼코트 소드+39, 에볼코트 와이어+39, 에볼코트 스피어+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1020#0,"""에볼코트 대거+39, 에볼코트 세이버+39, 에볼코트 너클+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1030#0,"""에볼코트 라이플+39, 에볼코트 런처+39, 에볼코트 머신건+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1040#0,"""에볼코트 라이플+39, 에볼코트 런처+39, 에볼코트 머신건+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1050#0,"""에볼코트 로드+39, 에볼코트 탈리스+39, 에볼코트 완드+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1060#0,"""에볼코트 로드+39, 에볼코트 탈리스+39, 에볼코트 완드+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1070#0,"""에볼코트 카타나+39, 에볼코트 보우+39, 에볼코트 부츠+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1080#0,"""에볼코트 부츠+39, 에볼코트 블레이드+39, 에볼코트 보우+39, 캐트리어 아머+39, N-그라인더를 10개"""
ssn_014381_1090#0,"""エヴォルコートタクト＋49、エヴォルコートカタナ＋49、エヴォルコートブレード＋49、キャトリアアーマ＋49、N-グラインダーを10個"""
ssn_014381_1100#0,"""エヴォルコートスラッシュ＋49、エヴォルコートブーツ＋49、エヴォルコートタクト＋49、キャトリアアーマ＋49、N-グラインダーを10個"""
ssn_014381_1101#0,"""フォトンチャンクを100個、モノタイトを40個、デュアロマイトを40個、トライナイトを40個、300000<pict reb_meseta>メセタを入手しました。"""
