name_7200#0,"""카르테뷔에"""
ssn_012051_0104#0,"""まあ、そんなややこしい話じゃないんだけどさ。"""
ssn_012051_0105#0,"""武器や防具は、アイテムラボで強化することができる。<br>でも、その強化にも限界があるのさ。"""
ssn_012051_0106#0,"""その限界を突破するには、<br>どうすればいいか… っていう話なのさ。"""
ssn_012051_0107#0,"""そこは、習うより慣れろってやつだね。<br>ほら、これをあげるから、ラボに行ってみるといいのさ。"""
ssn_012051_0401#0,"""プリムソードを10個、モノタイトを10個、10000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0402#0,"""プリムナックルを10個、モノタイトを10個、10000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0403#0,"""プリムライフルを10個、モノタイトを10個、10000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0404#0,"""プリムマシンガンを10個、モノタイトを10個、10000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0405#0,"""プリムロッドを10個、モノタイトを10個、10000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0406#0,"""プリムウォンドを10個、モノタイトを10個、10000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0501#0,"""プリムソードを1個、モノタイトを2個、2000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0502#0,"""プリムナックルを1個、モノタイトを2個、2000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0503#0,"""プリムライフルを1個、モノタイトを2個、2000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0504#0,"""プリムマシンガンを1個、モノタイトを2個、2000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0505#0,"""プリムロッドを1個、モノタイトを2個、2000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0506#0,"""プリムウォンドを1個、モノタイトを2個、2000<pict reb_meseta>メセタを入手しました。"""
