name_7200#0,"""카르테뷔에"""
ssn_012051_0104#0,"""뭘, 그렇게까지 어려운 이야기는 아니야."""
ssn_012051_0105#0,"""무기나 방어구는 아이템 랩에서 강화 할 수 있어.<br>하지만, 그 강화에도 한계가 있어."""
ssn_012051_0106#0,"""그 한계를 돌파하기 위해<br>어떻게 해야하나…에 대한 이야기야."""
ssn_012051_0107#0,"""이건 직접 해 보는 게 낫겠구나.<br>자, 이걸 줄테니 랩에 가 봐."""
ssn_012051_0401#0,"""프림 소드 10개, 모노타이트 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0402#0,"""프림 너클 10개, 모노타이트 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0403#0,"""프림 라이플 10개, 모노타이트 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0404#0,"""프림 머신건 10개, 모노타이트 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0405#0,"""프림 로드 10개, 모노타이트 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0406#0,"""프림 완드 10개, 모노타이트 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0407#0,"""프림 카타나 10개, 모노타이트를 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0408#0,"""프림 부츠 10개, 모노타이트를 10개, 10000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0409#0,"""プリムタクトを10個、モノタイトを30個、デュアロマイトを30個、トライナイトを30個、120,000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0410#0,"""プリムスラッシュを10個、モノタイトを30個、デュアロマイトを30個、トライナイトを30個、120,000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0501#0,"""프림 소드 1개, 모노타이트 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0502#0,"""프림 너클 1개, 모노타이트 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0503#0,"""프림 라이플 1개, 모노타이트 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0504#0,"""프림 머신건 1개, 모노타이트 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0505#0,"""프림 로드 1개, 모노타이트 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0506#0,"""프림 완드 1개, 모노타이트 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0507#0,"""프림 카타나를 1개, 모노타이트를 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0508#0,"""프림 부츠를 1개, 모노타이트를 2개, 2000<pict reb_meseta>메세타를 입수했습니다."""
ssn_012051_0509#0,"""プリムタクトを1個、モノタイトを5個、デュアロマイトを5個、トライナイトを5個、10,000<pict reb_meseta>メセタを入手しました。"""
ssn_012051_0510#0,"""プリムスラッシュを1個、モノタイトを5個、デュアロマイトを5個、トライナイトを5個、10,000<pict reb_meseta>メセタを入手しました。"""
