name_7200#0,"""카르테뷔에"""
ssn_005030_0001#0,"""응? 이 건물은 뭐냐고?"""
ssn_005030_0002#0,"""센트럴 타워야.<br>이 센트럴 시티를 상징하는 건물이지."""
ssn_005030_0003#0,"""그리고 넓은 범위에 전파를 송수신 할 수 있는 전파탑이기도 해.<br>덕분에 우리들은 어디에 있어도 통신 할 수 있는거지.""
ssn_005030_0101#0,"""장비는 제대로 단련시키고 있니?"""
ssn_005030_0051#0,"""만약 아직 장비를 단련시킨적이 없다면<br>하는 법을 알려줄게."""
ssn_005030_0052#0,"""뭐 그렇게까지 어려운 이야기는 아니야."""
ssn_005030_0102#0,"""무기나 방어구는<br>아이템 랩에서 강화 할 수 있어."""
ssn_005030_0103#0,"""필요없는 무기나, 그라인더나,<br>필요한 소재를 모아서 랩에 가보도록 해."""
ssn_005030_0201#0,"""장비를 강화했나 보네."""
ssn_005030_0202#0,"""에너미랑 싸워보고<br>성능의 변화를 확인해보면 어때?"""
ssn_005030_0203#0,"""아크스에게 있어서 무기나 방어구의 강화는 중요해.<br>제대로 기억해둬야 해."""
ssn_005030_0301#0,"""그러니. 생각 날때마다 한번씩 들려."""
