name_7656#0,"""세그렛트"""
ssn_005050_0001#0,"""처음뵙겠습니다… 만나게 되어서 기뻐요… """
ssn_005050_0002#0,"""앞으로 잘 부탁드립니다… """
ssn_005050_0101#0,"""무기의 \""잠재 능력\""… 이라고<br>알고계신가요… ?"""
ssn_005050_0051#0,"""혹시 모르신다면… 알려드릴까요… ?"""
ssn_005050_0052#0,"""네… 그럼… 설명드리겠습니다."""
ssn_005050_0102#0,"""각 무기에는…<br>숨겨진 능력이… 있습니다… """
ssn_005050_0103#0,"""어느 정도 무기를 강화하면…<br>그 잠재 능력을… 해방시킬 수 있어요."""
ssn_005050_0104#0,"""한번 시험해보시면… 어떨까요."""
ssn_005050_0105#0,"""하지만… 잠재 능력을 해방시키려면…<br>포톤의 \""광석\""이… 필요합니다… """
ssn_005050_0106#0,"""소재를 모아서…<br>아이템 랩에… 가보세요."""
ssn_005050_0201#0,"""잠재 능력… 해방해보시니 어떤가요… """
ssn_005050_0202#0,"""강화한 무기와…<br>촉매의 \""광석\""…"""
ssn_005050_0203#0,"""어떤 무기에… 어떤 능력이…<br>숨겨져 있을까요… """
ssn_005050_0204#0,"""…이런저런<br>시도를… 해주세요"""
ssn_005050_0301#0,"""각 무기에는…<br>숨겨진 능력이… 있습니다… """
