name_7418#0,"""베르크만"""
ssn_005090_0001#0,"""오, 새로운 아크스인가. 잘 왔다."""
ssn_005090_0002#0,"""여긴 내가 좋아하는 장소야.<br>날씨가 좋을 때는 전망도 최고거든."""
ssn_005090_0101#0,"""듣자 하니,<br>네 실력이 꽤 늘었다더군."""
ssn_005090_0051#0,"""그래서 좀 부탁하고 싶은 일이 있어.<br>맡아 주지 않겠나?"""
ssn_005090_0052#0,"""그럼 잘 부탁한다."""
ssn_005090_0102#0,"""마그너스산은 알고 있나?<br>여기서 보이는 저 큰 산이다."""
ssn_005090_0103#0,"""내가 아주 좋아하는 산 중 하나지.<br>……아, 지금은 그 이야기는 제쳐 두고……."""
ssn_005090_0104#0,"""거기에 \""나그루스\""라는 돌즈가 있다.<br>그 녀석을 쓰러뜨려 줬으면 해."""
ssn_005090_0105#0,"""꽤 강한 녀석이라 다들 애를 먹고 있거든."""
ssn_005090_0106#0,"""나도 같이 가서 혼쭐내 주고 싶지만…….<br>안타깝게도 난 아크스가 아니라서…… 싸울 수 없어."""
ssn_005090_0107#0,"""그러니 재능 있는 너에게 부탁하고 싶다."""
ssn_005090_0108#0,"""나그루스는 산에서 에너미를 쓰러뜨리다 보면,<br>경비견처럼 나타난다고 하더군."""
ssn_005090_0109#0,"""힘들겠지만 어떻게든 힘내 줘."""
ssn_005090_0201#0,"""해냈구나.<br>대단하잖아!"""
ssn_005090_0202#0,"""다들 기뻐하고 있어.<br>고맙다."""
ssn_005090_0203#0,"""역시 너에게 부탁하길 잘했어.<br>내 눈이 틀리지 않았던 모양이군."""
ssn_005090_0204#0,"""앞으로도 무슨 일이 있으면 잘 부탁한다."""
ssn_005090_0301#0,"""그렇군…… 싸움에는 준비가 필요하니까.<br>갑자기 부탁해서 미안했다. 다음에 다시 부탁하지."""
