ssn_013220_0001#0,"""초병 일은 좋아하지만,<br>가능하면 에너미랑 더 싸우고 싶은걸…."""
ssn_013220_0002#0,"""내 파르티잔으로 저 놈들을 꿰어 버렸을 때 손맛이….<br>진짜 끝내줬거든…."""
ssn_013220_0101#0,"""너, 너도 더 강해지고 싶어…?"""
ssn_013220_0102#0,"""그럼 내 부탁을 좀 들어줬으면 하는데,<br>들어줄래?"""
ssn_013220_0201#0,"""우리 문지기는<br>보다시피 자리를 벗어날 수가 없거든…."""
ssn_013220_0202#0,"""그런 우리 대신 에너미를 쓰러뜨려 줬으면 해.<br>장소는… 반포드 연구소 유적이 어떨까…."""
ssn_013220_0203#0,"""거기엔 강한 에너미가 많으니까, 실력을 쌓기엔 최고거든….<br>싸우면 싸울수록, 아크스는 강해질 수 있어…."""
ssn_013220_0204#0,"""에너미를 실컷 잡아 죽이고 와…."""
ssn_013220_0301#0,"""에너미를 꽤 많이 죽였구나….<br>실력, 많이 오른 거 아냐…?"""
ssn_013220_0302#0,"""왠지 네가 싸우는 모습을 보고 있자니<br>온 몸이 근질거리기 시작했어…."""
ssn_013220_0401#0,"""그래….<br>마음이 바뀌면, 또 와 줘…."""
