name_7008#0,"""롯사"""
ssn_014120_0001#0,"""제법 익숙해진 모양이네."""
ssn_014120_0002#0,"""그런 너에게 부탁하고 싶은 것이 있는데<br>들어줄래?"""
ssn_014120_0101#0,"""그럼 슉 하고 얘기할게."""
ssn_014120_0102#0,"""할파에는<br>컨테이너가 여기저기 놓여있잖아."""
ssn_014120_0103#0,"""아크스가 작전 행동 중에 포기한 것이거나<br>누가 두고 간 것이거나…"""
ssn_014120_0104#0,"""그 외에도 땅속에서 나왔다던가<br>하늘에서 내려왔다던가…여러 설이 있지만"""
ssn_014120_0105#0,"""그 중에서도 다른 것과는 색이 다른<br>특별한 컨테이너가 있는 건 알고있어?"""
ssn_014120_0106#0,"""누가 두었는지 알 수 없는,<br>할파의 일곱 가지 불가사의 중 하나야."""
ssn_014120_0107#0,"""그 조사를 너도 도와줬으면 좋겠어.<br>가능한 한 많은 컨테이너를 찾아줘."""
ssn_014120_0108#0,"""닥치는 대로 찾아 내용물을 확인하기만 하면 돼.<br>어때? 간단하지?"""
ssn_014120_0109#0,"""그럼 부탁할게!"""
ssn_014120_0201#0,"""그렇구나…<br>마음이 내키면 다시 말 걸어줘"""
ssn_014120_0301#0,"""너 착실하게 힘내는구나.<br>믿음직하네."""
ssn_014120_0302#0,"""크로퍼드도 감탄한 것 같고.<br>뭐 그대로 계속 열심히 해 줘!"""
ssn_014120_0401#0,"""음…<br>역시 이번 임무는 어려울 것 같네."""
ssn_014120_0402#0,"""그래도 뭐. 너라면 할 수 있겠지!<br>나도 제대로 서포트 해줄게!"""
ssn_014120_0403#0,"""그럼 잘 부탁해!"""
