name_7662#0,"""단트레이"""
ssn_011131_0001#0,"""그럼 얘기를 하지."""
ssn_011131_0101#0,"""음…<br>아무래도 클래스가 파이터는 아닌 것 같네."""
ssn_011131_0102#0,"""싸우는 법을 배우고 싶다면 \""클래스 카운터\""에서<br>클래스를 파이터로 변경하고 와 줘."""
ssn_011131_0103#0,"""그리고 파이터의 \""클래스 스킬\""도<br>잊지 말고 배워두라고!"""
ssn_011131_0104#0,"""…그렇지만 일단 파이터 얘기라도<br>해 두도록 하지."""
ssn_011131_0201#0,"""파이터는 초근거리 전투에 특화된 클래스다.<br>특징적인 건, 누가 뭐라 하든 높은 공격력!"""
ssn_011131_0202#0,"""공격 액션도 다채롭지.<br>화려하게 주먹을 꽂아 넣어 봐!"""
ssn_011131_0203#0,"""하지만, 공격 범위는 좁고 짧아.<br>중요한 건 적의 품속에 얼마나 능숙하게 파고드느냐야."""
ssn_011131_0204#0,"""그러기 위해 중요한 게 클래스 스킬이다!<br>우선, \""리미트 브레이크\""에 익숙해져야겠지."""
ssn_011131_0205#0,"""뭐 머리보단 몸으로 배우는 게 최고야!<br>과제를 줄 테니까 한 번 해 봐!"""
