ssn_012220_0001#0,"""개더링은 즐기고 있어?"""
ssn_012220_0002#0,"""시티의 밖에서 야채나 과일 그리고 광석.<br>테임즈에게선 고기, 여러 가지 발견할 것이다."""
ssn_012220_0003#0,"""그러한 식재료나 소재는 전투에 도움이 된다네.<br>찾는 즉시 모아두면 좋아!"""
ssn_012220_0101#0,"""よう、몸은 좀 어때?"""
ssn_012220_0102#0,"""新しい武器や防具を手に入れたり、強化したりして、<br>そろそろ必要な鉱石も増えてきた頃だろう。"""
ssn_012220_0103#0,"""鉱石について、もっと知りたくないか？"""
ssn_012220_0201#0,"""デュアロマイトは、紫色に輝く角ばった鉱石。<br>フォトンチャンクも色合いは似ているが、性質の異なる鉱石だ。"""
ssn_012220_0202#0,"""どちらも美しい石だが、<br>アイテムラボでの装備品の鍛錬にも使える。"""
ssn_012220_0203#0,"""これらは、南エアリオの洞窟などでよく採れる。<br>試しに、探してみるといいだろう。"""
ssn_012220_0301#0,"""む、그렇군…<br>그건 안타깝군."""
ssn_012220_0302#0,"""광석에 대해 배우고 싶다면<br>언제든지 물어봐."""
