ssn_012220_0001#0,"""개더링은 즐기고 있어?"""
ssn_012220_0002#0,"""시티 밖에서는 야채나 과일, 광석도 찾을 수 있고,<br>테임즈에게서는 고기도 얻을 수 있지."""
ssn_012220_0003#0,"""그런 식재료나 소재는 전투에 도움이 된다네.<br>보이면 모아 두는 게 좋아!"""
ssn_012220_0101#0,"""여어, 몸 상태는 좀 어때?"""
ssn_012220_0102#0,"""새 무기나 방어구를 손에 넣고 강화하다 보면<br>슬슬 필요한 광석도 늘어날 때가 됐지?"""
ssn_012220_0103#0,"""광석에 대해 더 알고 싶지 않나?"""
ssn_012220_0201#0,"""듀아로마이트는 보랏빛으로 빛나는 각진 광석이고,<br>포톤 청크도 색은 비슷하지만 성질이 다른 광석이야."""
ssn_012220_0202#0,"""둘 다 아름다운 돌이지만,<br>아이템 랩에서 장비를 강화하는 데도 쓸 수 있지."""
ssn_012220_0203#0,"""이 광석들은 주로 남부 에아리오의 동굴 같은 곳에서 캘 수 있어.<br>시험 삼아 찾아보는 것도 좋을 거야."""
ssn_012220_0301#0,"""음, 그렇군…<br>그건 안타깝군."""
ssn_012220_0302#0,"""광석에 대해 배우고 싶다면<br>언제든지 물어봐."""
