name_7662#0,"""단트레이"""
ssn_011120_0010#0,"""신입이구나!<br>…음 정말 지금 막 온 참인 거 같네."""
ssn_011120_0020#0,"""좀 더 실력을 갈고닦고나서, 다시 여기로 오도록!"""
ssn_011120_0030#0,"""잘 왔다!<br>나는 타격 클래스의 훈련 교관 단트레이다!"""
ssn_011120_0040#0,"""음 무기를 휘두르는 모습을 보니까 알겠다고.<br>확실히 실력을 기르고 온 모양이네!"""
ssn_011120_0045#0,"""전투기술을 배우고 싶다면 손을 빌려주도록 하지.<br>자 어떤 클래스의 전투방법에 대해 배우고 싶구나?"""
ssn_011120_0050#0,"""그런가…<br>헌터로써 제 몫을 하고 싶다면 다시 오도록 해!"""
ssn_011120_0060#0,"""훈련을 게을리하지 마!"""
ssn_011120_0070#0,"""재대로 경험을 쌓고<br>빨리 제 몫을 하는 아크스가 되는 거다!"""
ssn_011120_0101#0,"""어때. 조금은 늘었어?"""
ssn_011120_0102#0,"""훈련하면서 느꼈겠지만<br>역시 클래스 스킬이 중요해."""
ssn_011120_0103#0,"""스킬은 배우기만 해선 낭비하는 거야.<br>잘 다룰 수 있게 수행해 줘!"""
