name_7662#0,"""단트레이"""
ssn_011120_0010#0,"""신입이구나!<br>…음, 정말 방금 막 온 참인 것 같군."""
ssn_011120_0020#0,"""좀 더 실력을 갈고닦고 나서, 다시 여기로 오도록!"""
ssn_011120_0030#0,"""잘 왔다!<br>나는 타격 클래스의 훈련 교관 단트레이다!"""
ssn_011120_0040#0,"""음, 그 몸놀림을 보니 알겠군.<br>확실히 실력을 갈고닦고 온 모양이야!"""
ssn_011120_0045#0,"""전투 기술을 배우고 싶다면 기초부터 가르쳐 주도록 하지.<br>자, 어떤 클래스의 전투법에 대해 배우고 싶으냐?"""
ssn_011120_0050#0,"""그런가…<br>헌터로서 제 몫을 하려면 다시 오도록 해!"""
ssn_011120_0060#0,"""훈련을 게을리하지 마!"""
ssn_011120_0070#0,"""제대로 경험을 쌓고<br>어서 제 몫을 하는 아크스가 되는 거다!"""
ssn_011120_0101#0,"""어때. 조금은 늘었어?"""
ssn_011120_0102#0,"""훈련하면서 느꼈겠지만<br>역시 클래스 스킬이 중요해."""
ssn_011120_0103#0,"""스킬은 익히기만 해선 소용없다.<br>제대로 다룰 수 있게 익혀 둬!"""
