ssc_510030_0010#0,"""……<%me>인가."""
ssc_510030_0020#0,"""여기까지 혼자 온건가?"""
ssc_510030_0030#0,"""그건 그렌도 마찬가지잖아."""
ssc_510030_0040#0,"""위험한 녀석은 없었으니까."""
ssc_510030_0050#0,"""나는 괜찮다."""
ssc_510030_0060#0,"""이 주변에 대한 건 잘 알고 있다."""
ssc_510030_0070#0,"""흥, 말하지 않았나."""
ssc_510030_0080#0,"""하지만……."""
ssc_510030_0090#0,"""여기 있으니 떠올리게 되는군.<br>그날의 전투를."""
ssc_510030_0100#0,"""크로포드도,<br>무얼 위해 왔는가……."""
ssc_510030_0110#0,"""갑자기 나타나서<br>제멋대로 날뛰었지."""
ssc_510030_0120#0,"""싸움을 끝내기 위해서."""
ssc_510030_0130#0,"""함께 싸우고 싶었어."""
ssc_510030_0140#0,"""그 녀석의 싸움, 인가."""
ssc_510030_0150#0,"""……아니, 우리의 싸움……인가."""
ssc_510030_0160#0,"""누구와?"""
ssc_510030_0170#0,"""……나에 대한 건가."""
ssc_510030_0180#0,"""……."""
ssc_510030_0190#0,"""너랑 같이 있다 보면<br>어쩐지 기분이 이상해진다."""
ssc_510030_0200#0,"""이상한 녀석이다."""
ssc_510030_0210#0,"""뭐 됐어.<br>조금 옛날 이야기를 해주지. 어울려줘."""
ssc_510030_0220#0,"""……나와 크로포드는<br>원래 함께 싸웠었다."""
ssc_510030_0230#0,"""하지만 어떤 계기로<br>갈라서게 되었지."""
ssc_510030_0240#0,"""너는, 카누에에게 들었겠군."""
ssc_510030_0250#0,"""히바나……."""
ssc_510030_0260#0,"""원래는 셋이었지."""
ssc_510030_0270#0,"""아아, 그렇다."""
ssc_510030_0280#0,"""그래……."""
ssc_510030_0290#0,"""히바나의 죽음을 계기로<br>우리는 다른 길을 걷기 시작했지."""
ssc_510030_0300#0,"""크로포드는 센트럴에 남고,<br>나는 이곳에서 싸우기로 했다."""
ssc_510030_0310#0,"""전력을 양쪽으로 분산시키면<br>더 이상 일어서지 못한다는 것을 알면서도……."""
ssc_510030_0320#0,"""서로를 막지 못했다."""
ssc_510030_0330#0,"""지키기만 해서는 영원히<br>적의 근거지를 공격할 수 없다."""
ssc_510030_0340#0,"""적의 근거지를 무너뜨려도<br>돌아갈 곳을 잃으면 의미가 없다."""
ssc_510030_0350#0,"""우리는 그 틈새 속에서<br>헤쳐 나갈 수밖에 없었다."""
ssc_510030_0360#0,"""전투 가능한 인원, 무기, 그 외의 보급품."""
ssc_510030_0370#0,"""그것들이 조금씩 줄어드는 현실……。"""
ssc_510030_0380#0,"""그 때, 그 타이밍에 너희들이 오지 않았다면<br>어떻게 되었을지."""
ssc_510030_0390#0,"""………."""
ssc_510030_0400#0,"""뭐, 크로포드랑은<br>언젠가 천천히 이야기할 기회도 있겠지."""
ssc_510030_0410#0,"""하지만 지금은 아니다."""
ssc_510030_0420#0,"""서로의 싸움이 아직<br>완전히 끝나지 않았으니까."""
ssc_510030_0430#0,"""후우<br>……이야기가 길어졌군."""
ssc_510030_0440#0,"""나는 이제 가봐야겠군."""
