name_7619#0,"""발메"""
ssn_005001_0001#0,"""이곳은 아크스들이 휴식을 취하는 장소.<br>느긋히 있던가, 수다를 즐기거나, 자유롭게 계셔주세요."""
ssn_005001_0002#0,"""편히 쉬시면서 전투의 피로를 풀어주세요."""
ssn_005001_0051#0,"""만약 아직 가본적이 없으시다면,<br>어떤 곳인지 알려드릴까요?"""
ssn_005001_0052#0,"""그럼 이야기를 시작할게요."""
ssn_005001_0101#0,"""'푸드 스탠드'에는 한번 가보셨나요?"""
ssn_005001_0102#0,"""フードスタンドは、食材を持って行くと<br>すぐに食べられる“クイックフード”を作ってくれます。"""
ssn_005001_0103#0,"""クイックフードは、アークスの力を<br>一時的に引き上げてくれるんです。"""
ssn_005001_0104#0,"""まずは、シティの外に生えている木の実や野菜、<br>テイムズの肉などを集めてみてください。"""
ssn_005001_0105#0,"""いくつか食材を手に入れたら、フードスタンドへ。"""
ssn_005001_0106#0,"""自由に組み合わせて、<br>自分だけのクイックフードを作ることができますよ。"""
ssn_005001_0201#0,"""どうでした？<br>力が湧いてきたんじゃないでしょうか。"""
ssn_005001_0202#0,"""大きな戦いに出る前などに、<br>フードスタンドを利用するといいかもしれませんね。"""
ssn_005001_0203#0,"""でも、あまり無理はなさらないように。"""
ssn_005001_0204#0,"""戦いに疲れたときは、<br>こちらのレストコーナーでゆっくりしてくださいね。"""
ssn_005001_0301#0,"""そうですか。<br>では、またの機会に。"""
