ssn_013200_0001#0,"""개더링은 즐기고 있어?"""
ssn_013200_0002#0,"""시티의 밖에서 야채나 과일 그리고 광석.<br>테임즈에게선 고기, 여러 가지 발견할 것이다."""
ssn_013200_0003#0,"""그러한 식재료나 소재는 전투에 도움이 된다네.<br>찾는 즉시 모아두면 좋아!"""
ssn_013200_0101#0,"""待っていたぞ。"""
ssn_013200_0102#0,"""もっと鉱石について、学びたいんじゃないか？"""
ssn_013200_0201#0,"""フォトンクォーツは、水色に光る先のとがった鉱石。<br>トライナイトは、同心円状の縞模様が美しい鉱石だ。"""
ssn_013200_0202#0,"""これらの石も、同じく武器の鍛錬に使える。"""
ssn_013200_0203#0,"""… 私としては、<br>良い形のものは観賞用にしたいところだが…。"""
ssn_013200_0204#0,"""ちなみに、フォトンクォーツは、<br>特にマルチウェポンを作るときに必要だ。"""
ssn_013200_0205#0,"""これらが採れる場所は、北エアリオだ。<br>それじゃ、例によって探しに行ってみてくれ！"""
ssn_013200_0301#0,"""む、그렇군…<br>그건 안타깝군."""
ssn_013200_0302#0,"""광석에 대해 배우고 싶다면<br>언제든지 물어봐."""
