ssn_013200_0001#0,"""개더링은 즐기고 있어?"""
ssn_013200_0002#0,"""시티의 밖에서 야채나 과일 그리고 광석.<br>테임즈에게선 고기, 여러 가지 발견할 것이다."""
ssn_013200_0003#0,"""그러한 식재료나 소재는 전투에 도움이 된다네.<br>찾는 즉시 모아두면 좋아!"""
ssn_013200_0101#0,"""기다리고 있었다."""
ssn_013200_0102#0,"""광석에 관해 더 많이 알고 싶지 않나?"""
ssn_013200_0201#0,"""포톤 쿼츠는 물색으로 빛나는 뾰족한 광석,<br>트라이나이트는 동심원 모양의 고리가 아름다운 광석이야."""
ssn_013200_0202#0,"""이 돌들도 마찬가지로 무기 단련에 쓰이지."""
ssn_013200_0203#0,"""…나는 마음같아선<br>모양이 예쁜 건 관상용으로 두고 싶지만…."""
ssn_013200_0204#0,"""참고로 포톤 쿼츠는<br>특히 멀티웨폰을 만들 때 많이 필요해."""
ssn_013200_0205#0,"""북 에아리오에서 캘 수 있지.<br>그럼, 늘 그랬듯이 찾아 와 봐!"""
ssn_013200_0301#0,"""음, 그렇군…<br>그건 안타깝군."""
ssn_013200_0302#0,"""광석에 대해 배우고 싶다면<br>언제든지 물어봐."""
