ssn_014210_0001#0,"""개더링은 즐기고 있어?"""
ssn_014210_0002#0,"""시티의 밖에서 야채나 과일 그리고 광석.<br>테임즈에게선 고기, 여러 가지 발견할 것이다."""
ssn_014210_0003#0,"""그러한 식재료나 소재는 전투에 도움이 된다네.<br>찾는 즉시 모아두면 좋아!"""
ssn_014210_0004#0,"""그럼 힘내게!"""
ssn_014210_0101#0,"""これまで、中央エアリオ、北エアリオ、南エアリオと、<br>鉱石を探してきたな。"""
ssn_014210_0102#0,"""最後に、西エアリオで採れる鉱石について教えよう。"""
ssn_014210_0201#0,"""西エアリオでは、<br>デュアロマイトとトライナイトが採れる。"""
ssn_014210_0202#0,"""このふたつの鉱石については、<br>前にも話したから、覚えているな？"""
ssn_014210_0203#0,"""では、いつものように、<br>探しに行ってみてくれ！"""
ssn_014210_0301#0,"""む、그렇군…<br>그건 안타깝군."""
ssn_014210_0302#0,"""광석에 대해 배우고 싶다면<br>언제든지 물어봐."""
