ssc_501070_0010#0,"""(작은 소리로) 콧노래～♪"""
ssc_501070_0020#0,"""앗, <%me>!?"""
ssc_501070_0030#0,"""혹시 방금 그거 들었어?"""
ssc_501070_0040#0,"""뭔가 중얼거렸어?"""
ssc_501070_0050#0,"""목소리가 들렸던 거 같은데?"""
ssc_501070_0060#0,"""아니, 노래 연습 중이야."""
ssc_501070_0070#0,"""사람들 앞에서는 부끄러워서<br>여기서 몰래 연습하고 있었어."""
ssc_501070_0080#0,"""노래 연습을 하고 있었어."""
ssc_501070_0090#0,"""아무도 없는 곳에서<br>몰래 연습 중이었는데 들켜버렸네"""
ssc_501070_0100#0,"""하아~.<br>나데레프의 노래, 멋있었지?"""
ssc_501070_0110#0,"""저렇게나 강한데<br>노래까지 잘하는 건 정말 대단해."""
ssc_501070_0120#0,"""하디 일행의 연주도<br>엄청났고."""
ssc_501070_0130#0,"""그래서 너도 노래를?"""
ssc_501070_0140#0,"""노래를 잘 부를 수 있게 됐어?"""
ssc_501070_0150#0,"""응. 다같이 노래 부르면<br>즐거울 거 같아서."""
ssc_501070_0160#0,"""으음…….<br>아직 연습 중이지만."""
ssc_501070_0170#0,"""다들 함께 노래 부르면<br>엄청 즐거울 것 같네."""
ssc_501070_0180#0,"""요즘엔 나데레프랑 둘이서<br> 둘이서 이야기 할 기회가 많아져서……."""
ssc_501070_0190#0,"""노래에 대한 이야기도 자주 하고있어."""
ssc_501070_0200#0,"""나데레프는 무술과 마찬가지로<br>노래에 대해서도 엄청 진지하게 임하는 거 같았어."""
ssc_501070_0210#0,"""어떤 식으로 노래를 불러야 상대방에게 그 마음이<br>전달 되는지 등 여러 가지를 연구하는 것 같았어."""
ssc_501070_0220#0,"""노래의 힘이 나타나지 않아서 사람들 앞에서 노래를 하지 않게 됐는데<br>그런 와중에도 혼자서 계속 연습을 하고 있었대."""
ssc_501070_0230#0,"""정말 노력을 많이 하는 사람이야."""
ssc_501070_0240#0,"""그런 사람이기 때문에, 다들<br>응원하게 되는 것 같아."""
ssc_501070_0250#0,"""마논은 나데레프의 노래가<br>우리에게는 통하지 않는다고 했지만"""
ssc_501070_0260#0,"""나는 그 목소리를 듣고 있으면<br>힘이 솟아나는 것 같아."""
ssc_501070_0270#0,"""그러고 보니 에아리오 타운의 사람들도<br>무슨 일이 있었을 때는 노래를 했었지……."""
ssc_501070_0280#0,"""기분 좋게 노래하고, 떠들썩 해지고.<br>그 후에는 푹 자고 다음 날의 전투를 준비했어."""
ssc_501070_0290#0,"""노래라는 건 원래부터<br>そ그런 힘이 있었을 지도 모르겠네."""
ssc_501070_0300#0,"""으음. ……나도 무언가의 힘으로<br>누군가를 위로해 줄 수 있는 사람이 되고싶어."""
ssc_501070_0310#0,"""앗, 맞다.<br>나데레프랑 이야기 하다 보니까."""
ssc_501070_0320#0,"""방에 들어가게 해줬는데<br>뭐랄까, 엄청 귀여웠어."""
ssc_501070_0330#0,"""침대에 분홍색 랍피 인형 같은게<br>장식되어 있었어."""
ssc_501070_0340#0,"""저런건 어디서 구한 걸까."""
ssc_501070_0350#0,"""시녀 중 한 명이 만들어 준 걸까?"""
ssc_501070_0360#0,"""아니면 직접……?"""
ssc_501070_0370#0,"""……아! 나데레프가 방에 대한건<br>그 누구한테도 얘기하지 말라고 했었어."""
ssc_501070_0380#0,"""미안! 잊어줘!"""
