name_7657#0,"""스탓기"""
ssn_005080_0001#0,"""센트럴에 잘 와줬다! 환영한다고!"""
ssn_005080_0002#0,"""팍팍 싸우고, 이기고, 벌어서,<br>지금보다도 좋은 장비를 맞춰가자!"""
ssn_005080_0101#0,"""이봐, 그거 알아?<br>무기는… \""합체\""할 수 있다고!"""
ssn_005080_0051#0,"""\""멀티 웨폰\""이라 하는데 말야!<br>한번 만들어보지 않을래?"""
ssn_005080_0052#0,"""그럼, 어드바이스 해주지."""
ssn_005080_0102#0,"""멀티 웨폰은 아이템 랩에서 만들 수 있다고."""
ssn_005080_0103#0,"""같은 종류의 무기라면<br>아이템 랩에서 뭐든지 조합해준다고."""
ssn_005080_0104#0,"""맞다, 합체 시킬 땐<br>촉매인\""광석\""도 잊지 않도록 해!"""
ssn_005080_0105#0,"""우선 필요한건 광석. 모았다면 랩에!"""
ssn_005080_0201#0,"""어떠냐, 만들어본 느낌은?"""
ssn_005080_0202#0,"""무슨 원리인지는 모르겠지만,<br>합체라는건 로망이 있단 말이야!"""
ssn_005080_0203#0,"""이것저것 시험해 보고<br>멋진 무기를 만들어주라고!"""
ssn_005080_0301#0,"""쌀쌀맞긴…<br>뭐, 내키면 언제든 다시 오라고!"""
