name_7400#0,"""듀아드라"""
ssn_014275_0001#0,"""わかった.説明しよう."""
ssn_014275_0101#0,"""……ん?<br>클래스が바운서じゃないようだね."""
ssn_014275_0102#0,"""戦い方を学びたければ, “클래스 카운터”で, <br>클래스を바운서に変更してきてくれないか."""
ssn_014275_0103#0,"""あと, 바운서の“클래스 스킬”も<br>しっかり覚えてくるように."""
ssn_014275_0104#0,"""でもまあ, その前に바운서について, <br>話だけはしておこう."""
ssn_014275_0201#0,"""바운서は근거리から중거리の戦いに長けている."""
ssn_014275_0202#0,"""とりわけ空中での戦闘を得意とし, <br>무기と테크닉を巧みに使いわけて戦うんだ."""
ssn_014275_0203#0,"""물리 다운や속성 다운を誘発して, <br>戦いを有利に進めることもできる."""
ssn_014275_0204#0,"""あと, 他の클래스와 마찬가지로, 클래스 스킬も重要だ.<br>まずは, “엘리멘탈 디클라인”を마스터するといいだろう."""
ssn_014275_0205#0,"""とりあえず, 課題を出すからやってみてくれ."""
