name_7423#0,"""버핀"""
ssn_014520_0001#0,"""응? 처음 보는 얼굴이네.<br>흐음, 에아리오에서 온 아크스구나."""
ssn_014520_0002#0,"""꽤 강해 보이는데.<br>나중에 실력 한번 보여 줘."""
ssn_014520_0101#0,"""너, 수행은 제대로 하고 있어?"""
ssn_014520_0102#0,"""레누스 리템을 쓰러뜨렸다고 해서<br>만족하면 안 돼?"""
ssn_014520_0103#0,"""한계까지 실력을 갈고닦아 보자!"""
ssn_014520_0201#0,"""어느 클래스든 상관없으니,<br>일단 한계까지 자신을 단련해 봐!"""
ssn_014520_0202#0,"""수련이 끝나면 날 찾아와.<br>내 눈으로 확실하게 확인해 줄게!"""
ssn_014520_0301#0,"""어라, 그렇구나…?<br>생각이 바뀌면 또 와."""
ssn_014520_0401#0,"""오, 왔구나!<br>어디 보자…"""
ssn_014520_0402#0,"""응, 느낌 좋은데!<br>보면 알 수 있어. 실력이 많이 늘었는걸."""
ssn_014520_0403#0,"""하지만 자기 힘에 만족해 버리면 성장은 없어.<br>너라면 언젠가 그 한계도 넘어설 수 있을 거야!"""
ssn_014520_0404#0,"""앞으로도 계속 정진하는 거야.<br>힘 내!"""
ssn_014520_0501#0,"""응, 느낌 좋은데!<br>보면 알 수 있어. 실력이 많이 늘었는걸."""
ssn_014520_0502#0,"""하지만 자기 힘에 만족해 버리면 성장은 없어.<br>너라면 언젠가 그 한계도 넘어설 수 있을 거야!"""
ssn_014520_0503#0,"""앞으로도 계속 정진하는 거야.<br>힘 내!"""
