name_7657#0,"""아디라"""
ssn_005060_0001#0,"""센트럴 시티에 어서와!"""
ssn_005060_0002#0,"""동료가 늘어서 기뻐!<br>모두와 함께 열심히 하자!"""
ssn_005060_0101#0,"""있잖아 너!<br>\""특수능력\""이라고 알고있어?"""
ssn_005060_0051#0,"""너만 괜찮다면 가르쳐줄까!"""
ssn_005060_0052#0,"""그래! 그럼 잘 들어야해!"""
ssn_005060_0102#0,"""무기나 방어구의 능력을 보정하는 건데…<br>요컨대 \""개체차이\"" 같은거야."""
ssn_005060_0103#0,"""한번 장비의 데이터를 확인할 때<br>주의깊게 봐 둬."""
ssn_005060_0104#0,"""그리고… 사실 이 \""특수능력\""은<br>같은 장비에 추가하거나, 다른 장비와 교환하는것도 가능해."""
ssn_005060_0105#0,"""한번 시험으로 도전 해보는건 어때?"""
ssn_005060_0106#0,"""장비의 튜닝은 아이템 랩에서 해주는데,<br>\""특수능력 캡슐\""이란게 필요하단말이지… """
ssn_005060_0107#0,"""좋아 이번에만 특별히!"""
ssn_005060_0108#0,"""내 특수능력 캡슐을 줄게!<br>이걸 가지고 랩에 가 봐!"""
ssn_005060_0201#0,"""특수능력 튜닝을 해보니 어떄?"""
ssn_005060_0202#0,"""각각의 특수능력은 작은 효과라도<br>많이 추가하는걸로 강력한 무기로 바뀔 수 있어!"""
ssn_005060_0203#0,"""너만의 커스터마이징을 즐겨봐!"""
ssn_005060_0301#0,"""그래? 혹시 알고싶어진다면 다시 와 줘!"""
