name_7661#0,"""바시니아"""
ssn_013010_0001#0,"""센트럴 시티에 오신 것을 환영합니다.<br>어서 와."""
ssn_013010_0002#0,"""아직 여러 가지 공부 중인 걸까?<br>힘들 수도 있겠지만 힘내."""
ssn_013010_0101#0,"""너는 \""타워\""가 뭔지 알아?<br>…아니, 저 센트럴 타워 말고."""
ssn_013010_0102#0,"""모른다면 내가 가르쳐 줄게."""
ssn_013010_0201#0,"""알고 싶어지면 또 와."""
ssn_013010_0103#0,"""전투력은 충분한 거 같네.<br>이 상태라면 원할 때 타워에 도전해도 될 거야."""
ssn_013010_0104#0,"""만일의 경우에 대비해서 전투력을 높여 두면 좋을 거야.<br>그럼 앞으로도 힘내."""
ssn_013010_0151#0,"""타워라는 건, 코쿤이랑 비슷한 트레이니아…그러니까, 훈련시설을 말하는 거야."""
ssn_013010_0152#0,"""코쿤이랑 얼추 비슷하지만,<br>생김새가 다르니까 바로 알 수 있을 거야."""
ssn_013010_0153#0,"""하지만, 타워 내부는 코쿤보다 넓고 어려우니까,<br>전투력을 제대로 올린 뒤에 도전하는 게 좋을 거야."""
ssn_013010_0154#0,"""그럼, 응원할게."""
ssn_013010_0301#0,"""타워는 코쿤보다 더 높은 훈련 효과를 얻을 수 있으니까<br>또 찾으면 도전해봐."""
ssn_013010_0302#0,"""그때는 또<br>제대로 전투력을 올리고 나서 도전하도록 해."""
ssn_013010_0303#0,"""아 그래.<br>전투력 하니까 생각났는데…."""
ssn_013010_0304#0,"""전투력이 부족하면<br>참가할 수 없는 긴급 작전 같은 것도 있어."""
ssn_013010_0305#0,"""만일의 경우에 대비해서 전투력을 높여 두면 좋을 거야.<br>그럼 앞으로도 힘내."""
