name_7661#0,"""バシニア"""
ssn_013010_0001#0,"""ようこそセントラルシティへ。<br>歓迎するよ。"""
ssn_013010_0002#0,"""今はまだいろいろと勉強中ってところかな？<br>大変かもしれないけど、頑張ってね。"""
ssn_013010_0101#0,"""キミは、“タワー”のことって知ってる？<br>… あいや、そこにあるセントラルタワーのことじゃなくて。"""
ssn_013010_0102#0,"""知らなければ、あたしが教えてあげるよ。"""
ssn_013010_0201#0,"""知りたくなったら、また来てよ。"""
ssn_013010_0103#0,"""戦闘力は、足りてるみたいだね。<br>この状態なら、好きなときにタワーにチャレンジできると思うよ。"""
ssn_013010_0104#0,"""만일의 경우에 대비해서 전투력을 높여 두면 좋을 거야.<br>그럼 앞으로도 힘내."""
ssn_013010_0151#0,"""タワーっていうのは、コクーンと同じような、<br>トレイニア… えーと、訓練施設のことだね。"""
ssn_013010_0152#0,"""コクーンとは、模様とか似てるけど、<br>見た目が違うから、すぐにわかるんじゃないかな。"""
ssn_013010_0153#0,"""けど、タワーの中は、コクーンより広くて攻略も難しいから、<br>しっかり戦闘力を上げてから挑戦したほうがいいよ。"""
ssn_013010_0154#0,"""じゃ、頑張ってみて。"""
ssn_013010_0301#0,"""타워는 코쿤보다 더 높은 훈련 효과를 얻을 수 있으니까<br>또 찾으면 도전해봐."""
ssn_013010_0302#0,"""그때는 또<br>해제대로 전투력을 올리고 나서 향하도록 해."""
ssn_013010_0303#0,"""아 그래.<br>戦闘力と言えば…。"""
ssn_013010_0304#0,"""전투력이 부족하면<br>참가할 수 없는 긴급 작전 같은 것도 있기도 해."""
ssn_013010_0305#0,"""만일의 경우에 대비해서 전투력을 높여 두면 좋을 거야.<br>그럼 앞으로도 힘내."""
