name_7664#0,"""호냥"""
ssn_011160_0010#0,"""당신, 못 보던 얼굴이네.<br>그렇구나… 정말로 여기 온지 얼마 안 됐구나."""
ssn_011160_0020#0,"""그럼 다른 것들을 좀 더 배우고 나면,<br>다시 여기로 와."""
ssn_011160_0030#0,"""왔구나.<br>나는 법격 클래스 훈련교관인 호냥이야."""
ssn_011160_0040#0,"""아크스로서 순조롭게 힘을 기르고 있구나."""
ssn_011160_0041#0,"""어서 와.<br>아크스로서 순조롭게 힘을 기르고 있구나."""
ssn_011160_0045#0,"""슬슬 내가 직접 지도해 줄게.<br>그럼, 어느 클래스의 싸움법을 배우고 싶어?"""
ssn_011160_0046#0,"""내가 직접 지도해 줄게.<br>준비는 됐어?"""
ssn_011160_0050#0,"""그럼, 어느 클래스의 싸움법을 배우고 싶어?"""
ssn_011160_0060#0,"""어머 그래? 사양할 필요 없는데.<br>마음이 바뀌면 또 와."""
ssn_011160_0070#0,"""열심히 훈련에 힘쓰도록 해."""
ssn_011160_0080#0,"""내가 가르쳐 주는 대로만 하면,<br>법격 솜씨는 반드시 올라갈 거야."""
ssn_011160_0101#0,"""어때? 내가 가르쳐 준 대로 싸웠어?"""
ssn_011160_0102#0,"""이 훈련으로 클래스 스킬이 얼마나 중요한지도 알았겠지.<br>더 많이 배우고 익숙해지도록 해."""
ssn_011160_0103#0,"""그럼, 열심히 해."""
ssn_011160_0201#0,"""어때?\u3000복합속성 테크닉, 제대로 쓸 수 있었어?"""
ssn_011160_0202#0,"""에너미의 약점 속성을 맞추는 게 핵심이야.<br>더 많이 배우고 익숙해지도록 해. 그럼, 열심히 해."""
ssn_011160_0301#0,"""어때? 내가 가르쳐 준 대로 싸웠어?"""
ssn_011160_0302#0,"""더 경험을 쌓아서 힘을 기르도록 해.<br>그럼, 열심히 해."""
