st_013320_0001#0,"""A.P.238/4/9/11:30"""
st_013320_0010#0,"""후훗, 좋네요오.<br>네 싸움 방식, 점점 더더욱<br>세련돼 가고 있어요오."""
st_013320_0020#0,"""리사가 보기에도 가끔 오싹할 만큼<br>날카로운 움직임이 보이고<br>정말 훌륭한 성장 속도예요오."""
st_013320_0030#0,"""리사의 눈엔 틀림이 없었어요오.<br>다른 데는 틀렸을지 몰라도<br>눈만큼은 자신 있거든요오."""
st_013320_0040#0,"""특히 넌 특별하고도<br>각별한 느낌이었어요오.<br>리사, 딱 와 버렸거든요오."""
st_013320_0050#0,"""넌 더욱더 강해질 수 있어요오.<br>리사의 눈엔 틀림이 없으니까<br>이건 이미 정해진 일이네요오."""
st_013320_0060#0,"""더더욱 강해져서<br>계속 오래오래 함께 적들을<br>죽이고 죽이고 죽이고 죽이죠오?"""
st_013320_0070#0,"""하하하하하!<br>참가자 제군, 수고 많았다!<br>재밌게 즐기고 있나!"""
st_013320_0080#0,"""이봐, 휴이, 휴이!<br>이거 나도 참가하고 싶다!<br>참가하면 안 되는 건가!"""
st_013320_0090#0,"""넌 운영진이잖아…<br>에헴… 정신 차리고<br>중간 경과 보고다!"""
st_013320_0100#0,"""…현재 성적 우수자는<br>레인저 리사와<br><%me> 페어다!"""
st_013320_0110#0,"""들어본 적 있는 이름 같기도…<br>처음 듣는 이름 같기도…"""
st_013320_0120#0,"""…아니, 그보다 이 점수는<br>좀 너무한 거 아닌가?<br>뭐, 강하다면 그걸로 됐지만!"""
st_013320_0122#0,"""다음은 헌터 오자와<br>포스 마루의 페어!"""
st_013320_0124#0,"""소문으로만 듣던 정보원 자매도<br>제법 열심히 하고 있는 모양이군!"""
st_013320_0126#0,"""누구지?"""
st_013320_0140#0,"""하지만 모두 거의 대등하다!<br>접전 열전 대격전!<br>얼마든지 역전할 기회는 있다!"""
st_013320_0150#0,"""있지, 휴이.<br>적힌 대로 그대로 읽어서<br>어쩌자는 거야? 즐거워?"""
st_013320_0160#0,"""자, 그럼 후반전도<br>계속해서 제군의 활약을 기대하지!<br>이상!"""
st_013320_0170#0,"""…잘 들어, 클라리스 클레이스.<br>어른이 된다는 건 슬픈 일이야.<br>때론 컨닝 페이퍼도 필요한 법이지."""
st_013320_0175#0,"""일단 참가자 자료 정도는<br>너도 읽어 둬."""
st_013320_0180#0,"""어머어머어? 전반전에<br>조금 너무 해 버린 걸까요오?"""
st_013320_0190#0,"""하지만 그런 건 상관없네요오.<br>후반전엔 더 해 버릴 테니까요오."""
