st_013330_0001#0,"""A.P.238/4/9/12:00"""
st_013330_0010#0,"""음, 이 앞에 조금 강한<br>적이 있는 것 같네요오."""
st_013330_0020#0,"""그래도 뭐, 리사와 당신 손에 걸리면<br>사뿐히 쓰러지고 끝나겠지만요오."""
st_013330_0030#0,"""그러고 보니, 아아 그러고 보니<br>리사가 당신에게 물어보고 싶은 게<br>있었답니다아."""
st_013330_0040#0,"""그렇게 경계하지 마세요오.<br>별것 아닌 질문이니까요오."""
st_013330_0050#0,"""당신은 말이죠오, 어째서 그렇게<br>강해져 온 건가요오?"""
st_013330_0060#0,"""누군가를 위해서? 자신을 위해서?<br>아니면 복수를 위해서?<br>혹은 그 외의 무엇 때문?"""
st_013330_0070#0,"""뭐, 솔직히야 뭐든<br>상관없지만요오.<br>이쯤 되면 질문도 아니네요오."""
st_013330_0080#0,"""리사는 사람 보는 눈엔 자신이<br>있는데도, 당신을 봐서는<br>이유를 알 수가 없었어요오."""
st_013330_0090#0,"""그래서 계속<br>당신을 지켜보고 있었지만<br>역시 리사도 모르겠네요오."""
st_013330_0100#0,"""그래도 몰라도 괜찮아요오.<br>모르면 앞으로도 더더욱<br>가만히 당신을 지켜보면 되니까요오."""
st_013330_0110#0,"""아아, 대답은 안 해도 돼요오?<br>답을 알아 버리면<br>재미없어지잖아요오."""
st_013330_0120#0,"""리사는 이 알쏭달쏭한 느낌을<br>계속 오래오래 즐기고 싶거든요오."""
st_013330_0130#0,"""자, 방금 대화한 시간 덕분에<br>다른 사람들과의 격차가 좁혀졌네요오.<br>이걸로 더 조마조마해질 수 있겠어요오."""
st_013330_0140#0,"""뭐, 그래도 이기는 건<br>리사랑 당신이겠지만요오.<br>후훗, 후후훗."""
