un_013230_0010#0,"""아, <%me>.<br>저기, 요즘 뭔가 이상한 일은 없었어?"""
un_013230_0020#0,"""아니면 됐어, 응.<br>조금 신경 쓰였을 뿐이니까."""
un_013230_0030#0,"""뭐라고 해야 할까.<br>누가 널 보고 있는 것 같아?<br>노리고 있는 것 같기도 하고…"""
un_013230_0040#0,"""기분 탓이려나, 기분 탓이겠지.<br>미안해, 이상한 말을 해서."""
un_013230_0050#0,"""요즘 큰일이 계속 이어지고 있다는 건<br>나도 어렴풋이 알고 있어."""
un_013230_0060#0,"""그래도 무슨 일이 있었는지는<br>아무도 말해 주지 않으니까, 괜히 불안한 것<br>뿐인 것 같아."""
un_013230_0070#0,"""괜찮아, 난 괜찮아.<br>네가 와 주니까.<br>그러니 안심해도 돼, 괜찮아."""
un_013230_0080#0,"""난 돌아온<br><%me>에게<br>말을 거는 것밖에 못 하지만…"""
un_013230_0090#0,"""적어도 나랑 이야기할 때만큼은<br>네가 안심할 수 있도록<br>열심히 할 테니까."""
un_013230_0100#0,"""응. 열심히 할게.<br>그러니까 언제든 보러 와."""
un_013230_0110#0,"""계속 여기서 기다릴게."""
