Begin#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure#0,"""/ci4 3 Things are looking bad! Sorry, I'm going to withdraw."""
Dead#0,"""/ci5 3 No... Not like this..."""
Begin_v2#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#0,"""/ci4 3 Things are looking bad! Sorry, I'm going to withdraw."""
Dead_v2#0,"""/ci5 3 No... Not like this..."""
Begin_7002001#0,"""/ci1 2 Why are there so many..."""
Success_7002001#0,"""/ci2 1 Phew... We managed to win."""
Failure_7002001#0,"""/ci4 3 Ngh... I've taken too many hits. I'm going to head to safety, okay?"""
Dead_7002001#0,"""/ci4 3 No... Not here..."""
BuddyDead_7002001#0,"""/ci4 3 No... Not here..."""
Begin_7002001_v3#0,"""/ci1 2 Why are there so many..."""
Success_7002001_v3#0,"""/ci2 1 Phew... We managed to win."""
Failure_7002001_v3#0,"""/ci4 3 Ngh... I've taken too many hits. I'm going to head to safety, okay?"""
Dead_7002001_v3#0,"""/ci4 3 No... Not here..."""
BuddyDead_7002001_v3#0,"""/ci4 3 No... Not here..."""
Begin#1,"""/ci2 2 Oh, you showed up at just the right time! Fight alongside me, will ya?"""
Success#1,"""/ci8 1 Couldn'ta done it without you! Thanks!"""
Failure#1,"""/ci5 3 Damn, we couldn't pull through. It sucks, but we've gotta write this one off."""
Dead#1,"""/ci5 3 No... Not like this..."""
Begin_v2#1,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#1,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#1,"""/ci4 3 Things are looking bad! Sorry, I'm going to withdraw."""
Dead_v2#1,"""/ci5 3 No... Not like this..."""
Begin_7694001#0,"""/ci2 1 Oh, you here to help? Awesome!"""
Success_7694001#0,"""/ci8 2 Cheers! The moment you showed up, I knew we'd win!"""
Failure_7694001#0,"""/ci4 3 Tsk, it is what it is... Just means we've gotta win the next one!"""
Dead_7711001#0,"""/ci4 3 No... Not here..."""
BuddyDead_7711001#0,"""/ci4 3 No... Not here..."""
Begin_7711001_v3#0,"""/ci2 1 Enemies! Well, looks like I'm up!"""
Success_7711001_v3#0,"""/ci8 2 Of course we won! You saw my moves, didn't you?"""
Failure_7711001_v3#0,"""/ci4 3 Damn, we let 'em escape! Guess we'll have to make up for it elsewhere."""
Dead_7712001_v3#0,"""/ci4 3 No... Not here..."""
BuddyDead_7712001_v3#0,"""/ci4 3 No... Not here..."""
Begin#2,"""/ci2 2 Oh, you showed up at just the right time! Fight alongside me, will ya?"""
Success#2,"""/ci8 1 Couldn'ta done it without you! Thanks!"""
Failure#2,"""/ci5 3 Damn, we couldn't pull through. It sucks, but we've gotta write this one off."""
Dead#2,"""/ci5 3 No... Not like this..."""
Begin_v2#2,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#2,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#2,"""/ci4 3 Things are looking bad! Sorry, I'm going to withdraw."""
Dead_v2#2,"""/ci5 3 No... Not like this..."""
Begin_7694001#1,"""/ci2 1 Oh, you here to help? Awesome!"""
Success_7694001#1,"""/ci8 2 Cheers! The moment you showed up, I knew we'd win!"""
Failure_7694001#1,"""/ci4 3 Tsk, it is what it is... Just means we've gotta win the next one!"""
Dead_7711001#1,"""/ci4 3 No... Not here..."""
BuddyDead_7711001#1,"""/ci4 3 No... Not here..."""
Begin_7711001#0,"""/ci2 1 Enemies! Well, looks like I'm up!"""
Success_7711001#0,"""/ci8 2 Of course we won! You saw my moves, didn't you?"""
Failure_7711001#0,"""/ci4 3 Damn, we let 'em escape! Guess we'll have to make up for it elsewhere."""
Dead_7712001_v3#1,"""/ci4 3 No... Not here..."""
BuddyDead_7712001_v3#1,"""/ci4 3 No... Not here..."""
