Begin#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#0,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#0,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#0,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#0,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7002001#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7002001_v3#0,"""/ci1 2 なんで、こんなにエネミーが……。"""
Success_7002001_v3#0,"""/ci2 1 ふう……、なんとかなったわね。"""
Failure_7002001_v3#0,"""/ci4 3 くっ……少し攻撃を受けすぎたわ……。<br>ここは、後退せてもらうわね。"""
Dead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7002001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#1,"""/ci2 2 お、いいところに来てくれたじゃねーか！<br>一緒に戦ってくれよ！"""
Success#1,"""/ci8 1 お前のおかげで助かったぜ！<br>サンキューな！"""
Failure#1,"""/ci5 3 くそ、対処しきれなかった……。<br>悔しいが、今回は諦めるしかねぇな。"""
Dead#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#1,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#1,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#1,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#1,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7694001#0,"""/ci2 1 お、助っ人か。助かるぜ！"""
Success_7694001#0,"""/ci8 2 お疲れさん！<br>お前が加わった時点で勝ったも同然だったな！"""
Failure_7694001#0,"""/ci4 3 ちっ、しょうがねーなぁ……。<br>次こそ必ず勝とうぜ！"""
Dead_7711001#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7711001#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7711001_v3#0,"""/ci2 1 敵か！<br>どうやら、オレの出番のようだな！"""
Success_7711001_v3#0,"""/ci8 2 当然の勝利だな！<br>見たか、オレの活躍を！"""
Failure_7711001_v3#0,"""/ci4 3 ちっ、逃げられたか！<br>ここは仕切りなおすしかねぇな。"""
Dead_7712001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7712001_v3#0,"""/ci4 3 ……こ、こんなところで……。"""
Begin#2,"""/ci2 2 お、いいところに来てくれたじゃねーか！<br>一緒に戦ってくれよ！"""
Success#2,"""/ci8 1 お前のおかげで助かったぜ！<br>サンキューな！"""
Failure#2,"""/ci5 3 くそ、対処しきれなかった……。<br>悔しいが、今回は諦めるしかねぇな。"""
Dead#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_v2#2,"""/ci1 1 あら、いいところに。<br>少し手伝ってもらえないかしら。"""
Success_v2#2,"""/ci2 1 ……ありがとう。助かったわ。<br>これからもよろしく。"""
Failure_v2#2,"""/ci4 3 これ以上は危険よ！<br>ごめんなさい、先に撤退するわね。"""
Dead_v2#2,"""/ci5 3 うぅ……こんなはずでは……。"""
Begin_7694001#1,"""/ci2 1 お、助っ人か。助かるぜ！"""
Success_7694001#1,"""/ci8 2 お疲れさん！<br>お前が加わった時点で勝ったも同然だったな！"""
Failure_7694001#1,"""/ci4 3 ちっ、しょうがねーなぁ……。<br>次こそ必ず勝とうぜ！"""
Dead_7711001#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7711001#1,"""/ci4 3 ……こ、こんなところで……。"""
Begin_7711001#0,"""/ci2 1 敵か！<br>どうやら、オレの出番のようだな！"""
Success_7711001#0,"""/ci8 2 当然の勝利だな！<br>見たか、オレの活躍を！"""
Failure_7711001#0,"""/ci4 3 ちっ、逃げられたか！<br>ここは仕切りなおすしかねぇな。"""
Dead_7712001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
BuddyDead_7712001_v3#1,"""/ci4 3 ……こ、こんなところで……。"""
