11_voice_NPC_5213_100#0,"""아…<%me><br>저, 그, 잠깐 시간 돼?"""
favs_before_020#0,"""나 말야,<br>항상 도움받기만 하니까, 그…<br>주고 싶은 게, 있어서."""
favs_after_010#0,"""감사라던지, 하지 말아줘.<br>감사하고 싶은 건 내 쪽이니까.<br>언제나 언제나, 함께 있어주니까."""
favs_after_020#0,"""네가 항상 옆에 있어 주니까<br>난 전혀 외롭지 않아.<br>그게, 엄청나게 기뻐."""
favs_after_030#0,"""그러니까, 앞으로도 잘 부탁해.<br><%me>。"""
favs_present_010#0,"""마토이에게서『포톤 스피어』를 받았습니다."""
favs_present_020#0,"""마토이에게서『메기버스』를 받았습니다."""
favs_present_030#0,"""마토이에게서『엑스큐브』를 받았습니다."""
favs_present_040#0,"""마토이에게서『익스트림 패스』를 받았습니다."""
favs_present_050#0,"""마토이에게서『나・메기드』를 받았습니다."""
favs_present_060#0,"""마토이에게서『트라이 부스트 +50%』를 받았습니다."""
favs_present_070#0,"""마토이에게서『능력 추가 성공률 +10%』를 받았습니다."""
favs_present_080#0,"""마토이에게서『강화 리스크 경감 (+2)』를 받았습니다."""
favs_present_090#0,"""마토이에게서『능력 추가 성공률 +10%』를 받았습니다."""
favs_present_100#0,"""마토이에게서『일・메기드』를 받았습니다。"""
favs_present_add_001#0,"""마토이에게서『<%skit_text>』를 받았습니다。"""
11_voice_NPC_5213_100#1,"""……아, 그……<br>조심해야 돼?"""
11_voice_NPC_5213_101#0,"""여기는 사람이 정말 많네.<br>볼 게 너무 많아서, 눈이 빙글 돌 것 같아…<br>후훗, 어째서일까. 즐겁네."""
11_voice_NPC_5213_100#2,"""나, 과거를 잘 기억하진 못하는데<br>그렇게 불안하진 않아.<br>……어째서일까."""
11_voice_NPC_5213_100#3,"""모두와 신나게 얘기하는 모습은<br>알고 있는 모습일 텐데, 새로워 보여.<br>……보고 있는 것만으로도 즐겁네."""
11_voice_NPC_5213_105#0,"""가끔 말야, 꿈을 꿔.<br>내용은 기억 안 나지만, 이상한 꿈.<br>무서운 것 같기도, 그리운 것 같기도…"""
11_voice_NPC_5213_101#1,"""어서 와<%me><br>오늘도 열심히 하는구나.<br>응, 열심히 하네."""
11_voice_NPC_5213_105#1,"""나는 운 좋게 도움받았지만,<br>나 외에도,<br>나 같은 사람이 있으려나?"""
Matoi_08_020#0,"""만약 있다고 한다면……<br>뭔가, 나만 도움받은 것 같아서<br>좀 미안하다는 느낌이려나."""
11_voice_NPC_5213_105#2,"""아크스의 모두들, 바빠 보이지만<br>굉장히 생생해 보여서 부러워.<br>언젠가, 그 옆에 설 수 있다면 좋겠네."""
11_voice_NPC_5213_104#0,"""나?\u3000심심하지는 않아.<br><%me>랑<br>많은 사람들이 말을 걸어주니까."""
11_voice_NPC_5213_100#4,"""몸이 나으면 뭘 해볼까……<br>아…목표를 세우는 이야기야.<br>그런 걸 생각해두면, 의욕도 생기니까."""
11_voice_NPC_5213_104#1,"""음… 아크스 사람들은 모두 멋있네?<br>저런 옷, 부럽다……"""
11_voice_NPC_5213_100#5,"""하아… 어째서일까.<br>기억은 딱히 남지 않았지만<br>지금, 엄청나게 해방감이 들어."""
Matoi_13_020#0,"""옛날의 나는, 할 수 없는 게 많아서<br>답답하다고 생각했던 걸까?<br>후훗, 그렇다면 지금은 행복한 걸지도."""
11_voice_NPC_5213_104#2,"""저 커다란 모니터의 정보는<br>어떻게 모으는 걸까?<br>원리도 그렇고, 신기하네."""
11_voice_NPC_5213_105#3,"""아크스 쉽은, 200년 전부터<br>우주에 나와있는 거지?<br>왜 우주로 나오자고 생각한 걸까?"""
Matoi_15_020#0,"""으음, 모험이 하고 싶었던 걸까…<br>조사해봐도, 그 전의 역사는<br>찾을 수가 없어서."""
11_voice_NPC_5213_105#4,"""포톤이란 건, 어디에서든<br>공기 중에 있는 거지?"""
