text100#0,"""Daily Orders"""
text101#0,"""Daily Orders are Client Orders that change every day.<br><br>For some Daily Orders involving enemy subjugation or item collection, you can turn in as many as you like, and you will receive a proportional reward."""
Npc49_01_010#0,"""As the name suggests, Daily Orders are requests that change on a daily basis!"""
Npc49_01_020#0,"""I hope you'll come every day! That would make me so happy!"""
Npc49_01_030#0,"""But please get a little more experience first!"""
ep6_sq00_01#0,"""デイリーオーダーは名前の通り<br>毎日内容を変えてご用意してますよ！<br>ぜひぜひご活用くださいね！"""
ep6_sq00_02#0,"""毎日会いに来てくれると<br>わたしもうれしいです！<br>今日も、頑張ってくださいね！"""
tutorial01_01#0,"""お疲れさまです！<br>わたしは管理官のファイナです。<br>デイリーオーダーを担当しています！"""
tutorial01_02#0,"""今回は、デイリーオーダーや<br>クライアントオーダーを効率よく<br>達成するコツをお教えしますね。"""
tutorial01_03#0,"""それはですね、ズバリ！<br>同じクエストで達成できるオーダーを<br>まとめて受注しておくことです！"""
tutorial01_04#0,"""たとえば、「任意のエネミーを撃破」と<br>「ダガンを撃破」のオーダーを受注して<br>ダガンを倒せば、２つ同時に達成です！"""
tutorial01_05#0,"""同じフィールドが対象のオーダーは<br>まとめて達成できるチャンスですよ。<br>ぜひ試してみてくださいね！"""
tutorial01_tittel#0,"""『クライアントオーダーの上手な受け方』について"""
tutorial01_tut01#0,"""クライアントオーダーは<br>様々なキャラクターから受注できます。<br><br>クエストに出発する前に、今から行く<br>フィールドで達成できそうなオーダーを<br>まとめて受けておくと１回のプレイで<br>たくさんのオーダーをクリアでき<br><yellow>効率よく報酬が獲得<c>できようになります。"""
tutorial01_tut02#0,"""クライアントオーダーには<br>特定のエネミーの撃破を対象とした<yellow>「討伐」<c>や<br>特定のエネミーを倒したらドロップする<br>アイテムを集める<yellow>「収集」<c>といったものもあり<br><yellow>同じエネミーがターゲットのオーダーを<br>まとめて受けておく<c>のも報酬を獲得する<br>方法の一つです。<br><br>クエストに行く前には<br>様々なキャラクターのオーダーを<br>確認しておきましょう。"""
