name01#0,"""？？？"""
name02#0,"""？？？"""
mv_010210_0010#0,"""Negro y Blanco<br>Harukotan está compuesto por estos dos lados de la misma moneda:<br>uno no puede existir sin el otro."""
mv_010210_0020#0,"""Las dos partes llevan tiempo involucradas en una guerra aparentemente interminable,<br>Sin embargo, ninguno podría recordar por qué lucharon."""
mv_010210_0030#0,"""Por desgracia, llegó el día en que los reyes Negro y Blanco,<br>Agotado de la lucha interminable, buscó la paz entre ellos."""
mv_010210_0040#0,"""Como símbolo de su despliegue de armas,<br>la hija del rey blanco y el hijo del rey negro debían casarse.<br>Con eso, se concedió la paz a las tierras."""
mv_010210_0050#0,"""El niño nacido de la unión era peculiar.<br>Ella no era ni blanca ni negra, sino Gris,<br>y tenia una estatura pequeña que no crece."""
mv_010210_0060#0,"""El rey blanco culpó al hijo negro,<br>y el rey negro, la hija blanca...<br>Y así, la frágil paz fue destrozada."""
mv_010210_0070#0,"""Los mismos símbolos de la unión buscaban la vida mutua en la guerra,<br>una guerra en la que la niña cenicienta busca terminar."""
mv_010210_0080#0,"""Y así, ella dio su vida en un intento<br>desesperado de reprimir su ira."""
mv_010210_0090#0,"""La pareja recuperó su cordura,<br>y habiéndose dado cuenta de los horrores de sus acciones, hizo un deseo.<br>Un deseo de entregar sus vidas a cambio de la niña cenicienta."""
mv_010210_0100#0,"""La cenicienta lloró.<br>Lloró por sus padres, que se convirtieron en nada más que cenizas.<br>Lloró incluso cuando las lágrimas fluían de sus manos encogidas."""
mv_010210_0110#0,"""Y a partir de esas lágrimas se formó un río.<br>El río de las lágrimas eternas,<br>que fluía entre el negro y el blanco."""
mv_010210_0120#0,"""La guerra terminó con las lágrimas de la cenicienta."""
mv_010210_0130#0,"""Entonces reza la cenicienta.<br>Por la falacia y el sacrificio de sus padres.<br>Con la esperanza de que tales tragedias nunca se repitan."""
