11_voice_NPC_5437_100#0,"""<%me>씨!<br>긴히 드릴 말씀이 있어요!<br>아니, 드리고 싶은 물건이 있어요!"""
favs_after_010#0,"""늘, 늘, 늘, 늘, 늘<br>도움만 받고 있어서……<br>감사의 뜻이에요."""
favs_after_020#0,"""아, 저, 민폐라면<br>버리셔도 돼요!<br>네!\u3000지금 당장이라도요!"""
favs_after_030#0,"""방해가 되지 않는다면 받아 주시면<br>정말 송구하지만……<br>기쁠 것 같아요, 네!"""
favs_present_010#0,"""스트라토스에게서『그라인더』를 받았습니다."""
favs_present_020#0,"""스트라토스에게서『신시사이저』를 받았습니다."""
favs_present_030#0,"""스트라토스에게서『포톤 스피어』를 받았습니다."""
favs_present_040#0,"""스트라토스에게서『엑스큐브』를 받았습니다."""
favs_present_050#0,"""스트라토스에게서『람다 그라인더』를 받았습니다."""
favs_present_060#0,"""스트라토스에게서『트라이 부스트 +50%』를 받았습니다."""
favs_present_070#0,"""스트라토스에게서『강화 대성공 확률 +50%』를 받았습니다."""
favs_present_080#0,"""스트라토스에게서『람다 그라인더×3』을 받았습니다."""
favs_present_090#0,"""스트라토스에게서『능력 추가 성공률 +30%』를 받았습니다."""
favs_present_100#0,"""스트라토스에게서『트라이 부스트 +100%』를 받았습니다."""
favs_present_add_001#0,"""스트라토스에게서『<%skit_text>』를 받았습니다."""
11_voice_NPC_5437_104#0,"""수고하셨…… 네엣!?<br>발렌타인 선물로<br>뭘 주냐고요!?"""
11_voice_NPC_5437_106#0,"""서서서, 설마<br>제 초콜릿을 원하시는 건가요?<br>저, 정말 영광이에요……!"""
Oku_01_030#0,"""네?\u3000선물한다면<br>뭘 줄지 취재 중이라고요……?<br>그, 그렇죠!\u3000실례했습니다!"""
11_voice_NPC_5437_105#0,"""그러네요, 저라면……<br>먹기만 해도 힘과 의욕이 솟아나는!<br>그런 초콜릿이 좋겠어요!"""
Oku_01_050#0,"""저, 저기…… 초콜릿은<br>지금까지 준 적이 없어서……<br>올해는 진지하게 생각해 볼게요!"""
Hyui_01_010#0,"""<%me>씨, 안녕하세요!<br>네, 제게 무슨 볼일이신가요?"""
Hyui_01_020#0,"""이 전투 기록을 보고 배우는 입장인<br>제 의견을 듣고 싶으시다고요?<br>네, 저라도 괜찮다면요!"""
11_voice_NPC_5437_101#0,"""약점을 노려 적을 쓰러뜨리는 법인가요.<br>과연, 이렇게 한데 모아 보니<br>알기 쉽네요!"""
Hyui_01_040#0,"""수많은 적의 약점을<br>잘 외울 방법을 고민하고 있었어요.<br>혹시 그걸 알고 계셨던 건……"""
