11_voice_NPC_5437_100#0,"""<%me>! I have something to say to you! Rather, I have something to give you! That's it!"""
favs_after_010#0,"""I owe you so so so so so so much for everything, so this... this is just a bit of thanks!"""
favs_after_020#0,"""Oh. Oh! Um, if you don't want it, you can just throw it away! You can even throw it away right now if you want!"""
favs_after_030#0,"""But if it isn't a bother--if you accept this gift, I would be... I would be very happy! Yes!"""
favs_present_010#0,"""Received <yellow>Grinder<c> from Stratos."""
favs_present_020#0,"""Received <yellow>Synthesizer<c> from Stratos."""
favs_present_030#0,"""Received <yellow>Photon Sphere<c> from Stratos."""
favs_present_040#0,"""Received <yellow>Excube<c> from Stratos."""
favs_present_050#0,"""Received <yellow>Lambda Grinder<c> from Stratos."""
favs_present_060#0,"""Received <yellow>Triboost+50%<c> from Stratos."""
favs_present_070#0,"""Received <yellow>Great Success Grind Rate+50%<c> from Stratos."""
favs_present_080#0,"""Received <yellow>Lambda Grinder x3<c> from Stratos."""
favs_present_090#0,"""Received <yellow>Ability Success Rate+30%<c> from Stratos."""
favs_present_100#0,"""Received <yellow>Triboost+100%<c> from Stratos."""
favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Stratos."""
11_voice_NPC_5437_104#0,"""Good to see you-- What?! You're asking me what I'm giving out for Valentines?!"""
11_voice_NPC_5437_106#0,"""C-c-c-could you possibly... want to receive chocolates from me?! I... I'm deeply honored!"""
Oku_01_030#0,"""Huh?<br>You're just doing a survey about Valentines gift giving, you say? Of... of course you are! J-jeez, how silly of me!"""
11_voice_NPC_5437_105#0,"""Ahem, right, well. If it was me... I'd give out something edible like chocolate. Eating food gives energy!"""
Oku_01_050#0,"""I've never actually given any chocolate out before, though... But, but this year I definitely will!"""
Hyui_01_010#0,"""<%me>, hello!<br>Of course, what do you need?"""
Hyui_01_020#0,"""You'd like me to look at this battle record and give my opinion as a learner...?<br>Of course, if that's what you want."""
11_voice_NPC_5437_101#0,"""How to defeat a weakened enemy? I see, it's a good summary and easy to understand!"""
Hyui_01_040#0,"""I was wondering what the best way to learn enemies' weaknesses would be. Did you know that somehow...?"""
Hyui_01_050#0,"""No, you couldn't have known! Anyway, this battle record will be very helpful. Thank you!"""
11_voice_NPC_5437_100#1,"""I know it's busy this time of year, but please, if you get the time, try out this new class!"""
sq01_010#0,"""<%me>!<br>I didn't participate in the operation myself, but I heard the details from the Commander."""
sq01_020#0,"""He said it gave you a lot of trouble...<br>Still, you came back alright! That's exactly what I'd expect from you! And that's why I admire you!"""
sq02_010#0,"""<%me>!<br>Have you been trying Hero out? Thanks to you, it feels like it's been getting way more popular!"""
sq02_020#0,"""Now that people have seen you using it on the front lines, its popularity is just exploding!"""
sq02_030#0,"""And this is just the beginning! It's a little bit scary!"""
sq04_010#0,"""I'm aiming to become someone who can help anyone in need!"""
sq04_020#0,"""I'll spare no effort to get there! Just like the class name says, I'll do my best to become a hero to everyone!"""
sq04_030#0,"""I'd really appreciate it if you supported and guided me on my journey. Thanks in advance!"""
11_voice_NPC_5437_100#2,"""I've had plenty of help spreading the word of Hero from my seniors in ARKS - including you,<br><%me>!"""
sq06_020#0,"""Thanks to that, I've been able to learn from my seniors' experience, and that's contributed to my own growth. Two birds with one stone!<br>...Well, kind of."""
sq06_030#0,"""But I want to keep pushing. To spread the name of Hero as far and wide as possible."""
sq06_040#0,"""Now how best to do that....<br>I'm thinking we need to praise it as much as possible!"""
